Measure,Beat,[Superius] ,[Altus],[Tenor],[Bassus],Composer,Title,[Superius]
45,1.0,,,"('2', '1', '2')","('2', '1', '-3')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '-3', '4')"
45,1.5,,"('-3', '4', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
45,2.0,,"('4', '-2', '-2')","('1', '2', '2')","('1', '-3', '4')",Pere Riquet,Missa Susanne un jour: Credo,
45,2.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-3', '4', '-2')"
45,3.0,,"('-2', '-2', '-2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('4', '-2', '-2')"
45,3.5,,,,"('-3', '4', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
45,4.0,,,,"('4', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
45,4.5,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
46,1.0,,"('-2', '-2', '-2')","('2', '2', '-2')","('-2', '-2', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '1')"
46,1.5,,"('-2', '-2', '-2')","('2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '-2')"
46,2.0,,"('-2', '-2', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-3')"
46,2.5,,"('-2', '1', '2')",,"('-2', '1', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
46,4.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-3', '3')"
47,1.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-3', '3', '2')"
47,2.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('3', '2', '2')"
47,3.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-2')"
47,4.0,,"('3', '2', '2')",,"('-2', '-3', '2')",Pere Riquet,Missa Susanne un jour: Credo,
48,1.0,,"('2', '2', '-3')",,"('-3', '2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '2')"
48,2.0,,,,"('2', '-2', '8')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '-4')"
48,3.0,,"('2', '-3', '2')",,"('-2', '8', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
48,4.0,,,"('-2', '-3', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-4', '3')"
49,1.0,,"('-3', '2', '2')","('-3', '2', '2')","('8', '-2', '-3')",Pere Riquet,Missa Susanne un jour: Credo,"('-4', '3', '2')"
49,2.0,,,"('2', '2', '-2')","('-2', '-3', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('3', '2', '1')"
49,2.5,,"('2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
49,3.0,,"('2', '-2', '2')","('2', '-2', '-2')","('-3', '2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '-2')"
49,4.0,,,"('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
50,1.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '2')"
50,2.0,,,"('-2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '4')"
50,4.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '4', '-2')"
51,1.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('4', '-2', '-3')"
51,2.0,,"('1', '-2', '-2')",,"('3', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-3', '2')"
51,3.0,,"('-2', '-2', '4')",,"('2', '2', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('-3', '2', '1')"
51,4.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '-2')"
51,4.5,,"('-2', '4', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
52,1.0,,"('4', '-2', '-2')",,"('2', '1', '-5')",Pere Riquet,Missa Susanne un jour: Credo,
52,2.0,,"('-2', '-2', '-2')","('-2', '2', '-4')",,Pere Riquet,Missa Susanne un jour: Credo,
52,3.0,,"('-2', '-2', '-8')","('2', '-4', '3')",,Pere Riquet,Missa Susanne un jour: Credo,
52,4.0,,"('-2', '-8', '5')",,,Pere Riquet,Missa Susanne un jour: Credo,
53,1.0,,"('-8', '5', '2')","('-4', '3', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
53,2.0,,"('5', '2', '2')","('3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '3', '2')"
53,3.0,,"('2', '2', '-3')","('2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('3', '2', '1')"
53,4.0,,,,"('-2', '-3', '2')",Pere Riquet,Missa Susanne un jour: Credo,
54,1.0,,"('2', '-3', '2')","('2', '-2', '2')","('-3', '2', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '-2')"
54,2.0,,"('-3', '2', '4')","('-2', '2', '-4')","('2', '1', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
54,3.0,,,,"('1', '-2', '8')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '1')"
54,4.0,,"('2', '4', '1')","('2', '-4', '1')",,Pere Riquet,Missa Susanne un jour: Credo,
54,4.5,,,,"('-2', '8', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '1')"
55,1.0,,"('4', '1', '1')","('-4', '1', '1')","('8', '1', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '1', '1')"
55,2.0,,"('1', '1', '1')","('1', '1', '2')","('1', '1', '-5')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '1', '2')"
55,4.0,,"('1', '1', '1')","('1', '2', '1')","('1', '-5', '8')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '2', '1')"
56,1.0,,"('1', '1', '3')","('2', '1', '2')","('-5', '8', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '2')"
56,3.0,,"('1', '3', '1')","('1', '2', '2')","('8', '-2', '-3')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '2', '2')"
56,4.0,,"('3', '1', '-2')","('2', '2', '-2')","('-2', '-3', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-3')"
57,1.0,,"('1', '-2', '-2')","('2', '-2', '-2')","('-3', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '-3', '1')"
57,2.0,,,"('-2', '-2', '-2')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-3', '1', '-4')"
57,3.0,,,,"('2', '2', '-8')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '-4', '1')"
57,4.0,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
57,4.5,,,,"('2', '-8', '5')",Pere Riquet,Missa Susanne un jour: Credo,
58,1.0,,,,"('-8', '5', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-4', '1', '-2')"
58,2.0,,,"('-2', '-2', '1')","('5', '2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '2')"
58,3.0,,,,"('2', '-2', '-5')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '1')"
58,4.0,,"('2', '1', '2')","('-2', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
59,1.0,,"('1', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
59,1.5,,,"('1', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
59,2.0,,"('2', '-2', '3')","('-2', '2', '1')",,Pere Riquet,Missa Susanne un jour: Credo,
59,3.0,,"('-2', '3', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,
59,4.0,,,"('2', '1', '1')",,Pere Riquet,Missa Susanne un jour: Credo,
60,1.0,,"('3', '1', '-2')","('1', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
60,2.0,,"('1', '-2', '1')","('1', '-2', '1')",,Pere Riquet,Missa Susanne un jour: Credo,
60,4.0,,"('-2', '1', '2')","('-2', '1', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
61,1.0,,"('1', '2', '3')","('1', '2', '3')",,Pere Riquet,Missa Susanne un jour: Credo,
61,2.0,,"('2', '3', '-2')","('2', '3', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
61,3.0,,"('3', '-2', '-2')","('3', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
61,4.0,,"('-2', '-2', '2')","('-2', '-2', '2')","('1', '-2', '1')",Pere Riquet,Missa Susanne un jour: Credo,
62,2.0,,"('-2', '2', '-2')","('-2', '2', '-5')","('-2', '1', '2')",Pere Riquet,Missa Susanne un jour: Credo,
62,3.0,,,,"('1', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
62,4.0,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
63,1.0,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
63,2.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '1')"
63,2.5,,,,"('2', '2', '-3')",Pere Riquet,Missa Susanne un jour: Credo,
63,3.0,,,,"('2', '-3', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
63,4.0,,"('1', '-2', '1')",,"('-3', '-2', '4')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '2')"
64,1.0,,,,"('-2', '4', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '2', '1')"
64,2.0,,"('-2', '1', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '4')"
64,3.0,,"('1', '2', '1')",,"('4', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '4', '-2')"
64,4.0,,"('2', '1', '3')","('1', '-2', '1')",,Pere Riquet,Missa Susanne un jour: Credo,
65,1.0,,"('1', '3', '-2')",,"('-2', '-2', '1')",Pere Riquet,Missa Susanne un jour: Credo,
65,2.0,,,"('-2', '1', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('4', '-2', '1')"
65,2.5,,,,"('-2', '1', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
65,3.0,,,"('1', '2', '2')","('1', '-2', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '-2')"
65,4.0,,"('3', '-2', '-2')","('2', '2', '2')","('-2', '1', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
66,1.0,,"('-2', '-2', '2')","('2', '2', '-2')","('1', '-2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-2')"
66,2.0,,"('-2', '2', '-3')",,"('-2', '2', '5')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
66,2.5,,"('2', '-3', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
66,3.0,,"('-3', '2', '1')","('2', '-2', '-2')","('2', '5', '-5')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
66,4.0,,,"('-2', '-2', '2')","('5', '-5', '4')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '-2')"
67,1.0,,,,"('-5', '4', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '2')"
67,2.0,,,"('-2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '1')"
67,2.5,,,"('2', '-2', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,
67,3.0,,,"('-2', '-3', '1')",,Pere Riquet,Missa Susanne un jour: Credo,
67,4.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '1')"
68,1.0,,"('2', '1', '1')","('-3', '1', '1')","('4', '1', '-3')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '1', '2')"
68,2.0,,"('1', '1', '1')","('1', '1', '2')","('1', '-3', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '2', '-2')"
68,4.0,,"('1', '1', '-2')","('1', '2', '2')","('-3', '1', '-4')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '-3')"
69,1.0,,"('1', '-2', '2')","('2', '2', '2')","('1', '-4', '4')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-3', '2')"
69,2.0,,"('-2', '2', '-2')","('2', '2', '-3')","('-4', '4', '2')",Pere Riquet,Missa Susanne un jour: Credo,
69,3.0,,"('2', '-2', '1')","('2', '-3', '2')","('4', '2', '-5')",Pere Riquet,Missa Susanne un jour: Credo,"('-3', '2', '-2')"
69,4.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '1')"
70,1.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '-2')"
70,1.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '2')"
71,4.0,,,"('3', '2', '2')","('1', '-3', '2')",Pere Riquet,Missa Susanne un jour: Credo,
72,1.0,,,"('2', '2', '2')","('-3', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
72,2.0,,,"('2', '2', '-2')","('2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
72,3.0,,,"('2', '-2', '1')","('2', '-2', '1')",Pere Riquet,Missa Susanne un jour: Credo,
72,4.0,,,"('-2', '1', '-2')","('-2', '1', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
73,1.5,,,"('1', '-2', '2')","('1', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
73,2.0,,,"('-2', '2', '1')","('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
73,2.5,,,,"('-2', '2', '1')",Pere Riquet,Missa Susanne un jour: Credo,
73,2.75,,,,"('2', '1', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
73,4.0,,,"('2', '1', '1')",,Pere Riquet,Missa Susanne un jour: Credo,
74,1.0,,,"('1', '1', '4')",,Pere Riquet,Missa Susanne un jour: Credo,
74,2.0,,"('3', '2', '2')","('1', '4', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('3', '2', '2')"
74,3.0,,"('2', '2', '2')","('4', '-2', '-5')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
74,4.0,,"('2', '2', '1')","('-2', '-5', '4')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-5')"
75,1.0,,"('2', '1', '-2')","('-5', '4', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-5', '4')"
75,2.0,,"('1', '-2', '-2')","('4', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-5', '4', '-2')"
75,3.0,,"('-2', '-2', '1')","('2', '2', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,"('4', '-2', '1')"
75,4.0,,"('-2', '1', '-2')","('2', '-3', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '-2')"
76,1.5,,"('1', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-2')"
76,2.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
76,2.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '-2')"
76,2.75,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '5')"
76,3.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '5', '4')"
77,1.0,,,,"('4', '-3', '-3')",Pere Riquet,Missa Susanne un jour: Credo,"('5', '4', '-3')"
77,2.0,,,"('4', '-3', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,"('4', '-3', '-3')"
77,3.0,,,"('-3', '-3', '4')",,Pere Riquet,Missa Susanne un jour: Credo,
77,4.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-3', '-3', '4')"
78,1.0,,"('4', '-3', '-3')","('-3', '4', '-2')","('-3', '-3', '4')",Pere Riquet,Missa Susanne un jour: Credo,
78,2.0,,"('-3', '-3', '2')","('4', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-3', '4', '-2')"
78,3.0,,,"('-2', '-2', '-2')","('-3', '4', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('4', '-2', '-2')"
78,4.0,,"('-3', '2', '-2')",,"('4', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
78,4.5,,,"('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
79,1.0,,"('2', '-2', '-3')","('-2', '2', '1')","('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
79,1.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
79,2.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
79,2.5,,,,"('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
79,3.0,,"('-2', '-3', '4')",,"('-2', '2', '-4')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '-2')"
79,3.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '1')"
79,4.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '4')"
80,1.0,,"('-3', '4', '-3')",,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '4', '-3')"
80,2.0,,,"('4', '-3', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,"('4', '-3', '-3')"
80,3.0,,,"('-3', '-3', '4')",,Pere Riquet,Missa Susanne un jour: Credo,
80,4.0,,,,"('4', '-3', '-3')",Pere Riquet,Missa Susanne un jour: Credo,"('-3', '-3', '4')"
81,1.0,,"('4', '-3', '-3')","('-3', '4', '-2')","('-3', '-3', '4')",Pere Riquet,Missa Susanne un jour: Credo,
81,2.0,,"('-3', '-3', '4')","('4', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-3', '4', '-2')"
81,3.0,,,"('-2', '-2', '-2')","('-3', '4', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('4', '-2', '-2')"
81,4.0,,"('-3', '4', '-2')",,"('4', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
81,4.5,,,"('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
82,1.0,,"('4', '-2', '2')","('-2', '2', '-3')","('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
82,1.5,,,"('2', '-3', '6')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
82,2.0,,"('-2', '2', '-3')","('-3', '6', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '2')"
82,2.5,,,,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-2')"
82,3.0,,,"('6', '-2', '-2')","('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '-2')"
82,3.5,,"('2', '-3', '2')",,"('-2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
82,4.0,,"('-3', '2', '-2')","('-2', '-2', '-2')","('2', '2', '4')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '1')"
82,4.5,,"('2', '-2', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,
83,1.0,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '-2')"
83,1.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '2')"
83,2.5,,,"('-2', '-2', '1')",,Pere Riquet,Missa Susanne un jour: Credo,
83,3.0,,,"('-2', '1', '3')",,Pere Riquet,Missa Susanne un jour: Credo,
84,1.0,,,"('1', '3', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
85,1.0,,,"('3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
85,3.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('3', '2', '2')"
86,1.0,,"('3', '1', '2')","('2', '2', '-3')","('-2', '-5', '4')",Pere Riquet,Missa Susanne un jour: Credo,
86,2.5,,,"('2', '-3', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
86,3.0,,,"('-3', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-2')"
86,4.0,,,"('-2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
87,1.0,,"('1', '2', '1')",,"('-5', '4', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '-2')"
87,2.0,,,"('2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
87,3.0,,"('2', '1', '-2')","('-2', '-2', '1')","('4', '1', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
88,1.0,,"('1', '-2', '3')",,,Pere Riquet,Missa Susanne un jour: Credo,
88,2.0,,,"('-2', '1', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '1')"
88,2.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '2')"
88,3.0,,,"('1', '2', '4')",,Pere Riquet,Missa Susanne un jour: Credo,
88,4.0,,"('-2', '3', '2')","('2', '4', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
89,1.0,,"('3', '2', '-3')","('4', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
89,2.0,,"('2', '-3', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
89,3.0,,,"('2', '-2', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,
89,4.0,,"('-3', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
90,1.0,,,"('-2', '-3', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
90,2.0,,"('2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
90,3.0,,"('2', '-2', '2')","('-3', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '1')"
90,4.0,,"('-2', '2', '-2')","('2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
91,1.0,,,"('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '-2')"
91,2.0,,"('2', '-2', '-3')",,,Pere Riquet,Missa Susanne un jour: Credo,
91,3.0,,"('-2', '-3', '4')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-2')"
91,3.5,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
91,4.0,,"('-3', '4', '-2')","('2', '2', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
91,4.5,,,"('2', '-3', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
92,1.0,,,"('-3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '-2')"
92,1.5,,"('4', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
92,2.0,,"('-2', '2', '1')","('2', '2', '-5')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '3')"
92,3.0,,,"('2', '-5', '5')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '3', '1')"
92,4.0,,"('2', '1', '1')","('-5', '5', '1')",,Pere Riquet,Missa Susanne un jour: Credo,
93,1.0,,"('1', '1', '-2')","('5', '1', '1')",,Pere Riquet,Missa Susanne un jour: Credo,"('3', '1', '-2')"
93,2.0,,"('1', '-2', '2')","('1', '1', '-2')","('1', '5', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '2')"
93,4.0,,"('-2', '2', '-2')","('1', '-2', '-2')","('5', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '2')"
94,1.0,,"('2', '-2', '1')","('-2', '-2', '-3')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
94,2.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-2')"
94,2.5,,,"('-2', '-3', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
94,3.0,,"('-2', '1', '-2')","('-3', '2', '2')","('2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
94,4.0,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '-2')"
95,1.0,,"('1', '-2', '2')","('2', '2', '2')","('2', '-2', '1')",Pere Riquet,Missa Susanne un jour: Credo,
95,2.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
95,3.0,,,"('2', '2', '-2')","('-2', '1', '-5')",Pere Riquet,Missa Susanne un jour: Credo,
95,3.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
95,4.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
95,4.5,,,"('2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
96,1.0,,,"('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
96,2.0,,,"('-2', '2', '1')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '1')"
96,2.5,,,"('2', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '2')"
97,2.0,,"('-3', '-2', '3')",,,Pere Riquet,Missa Susanne un jour: Credo,
97,4.0,,"('-2', '3', '2')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
98,2.0,,"('3', '2', '-2')","('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
98,4.0,,,"('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
99,1.0,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
99,2.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
99,2.5,,,"('2', '2', '1')",,Pere Riquet,Missa Susanne un jour: Credo,
99,4.0,,,,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '2')"
100,1.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
100,2.0,,,,"('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
100,2.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-2')"
100,4.0,,"('-2', '-2', '-2')",,"('-2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
101,1.0,,,,"('2', '2', '-4')",Pere Riquet,Missa Susanne un jour: Credo,
101,2.0,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
101,2.5,,,,"('2', '-4', '2')",Pere Riquet,Missa Susanne un jour: Credo,
101,4.0,,"('-2', '-2', '-2')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
102,1.0,,"('-2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
102,2.0,,,"('-2', '-2', '-5')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
102,2.5,,"('-2', '2', '-4')",,,Pere Riquet,Missa Susanne un jour: Credo,
102,3.0,,"('2', '-4', '8')",,,Pere Riquet,Missa Susanne un jour: Credo,
102,4.0,,"('-4', '8', '-2')","('-2', '-5', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
103,1.0,,"('8', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
103,2.0,,"('-2', '-2', '1')",,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '2')"
103,3.0,,"('-2', '1', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-4')"
