,CadType,Evaded,LeadingTones,Low,RelLow,Tone,RelTone,Measure,Beat,Progress,SinceLast,ToNext,Composer,Title
1610,Clausula Vera,False,1.0,D3,-m7,D,-P4,14,3.0,0.06818181818181818,20.0,24.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1611,Clausula Vera,False,0.0,D3,-m7,D,-P4,17,3.0,0.08333333333333333,24.0,4.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1612,,,,B2,-m9,G,P1,18,1.0,0.08585858585858586,4.0,8.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1613,Clausula Vera,False,0.0,G2,-P11,G,P1,19,1.0,0.09090909090909091,8.0,6.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1614,Authentic,False,1.0,C3,-P8,C,-P5,19,4.0,0.0946969696969697,6.0,14.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1615,Clausula Vera,False,0.0,D3,-m7,D,-P4,21,3.0,0.10353535353535354,14.0,4.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1616,Authentic,False,1.0,G2,-P11,G,P1,22,1.0,0.10606060606060606,4.0,46.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1617,Authentic,False,0.0,D3,-m7,D,-P4,27,4.0,0.1351010101010101,46.0,26.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1618,Authentic,False,1.0,D3,-m7,D,-P4,31,1.0,0.15151515151515152,26.0,12.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1619,Authentic,True,1.0,E3,-m6,G,P1,32,3.0,0.1590909090909091,12.0,66.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1620,Authentic,False,0.0,G2,-P11,G,P1,40,4.0,0.20075757575757575,66.0,10.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1621,Authentic,False,1.0,G2,-P11,G,P1,42,1.0,0.20707070707070707,10.0,40.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1622,Clausula Vera,False,1.0,G3,-P4,G,P1,46,1.0,0.23232323232323232,40.0,12.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1623,Clausula Vera,False,1.0,C3,-P8,C,-P5,47,3.0,0.2398989898989899,12.0,12.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1624,Clausula Vera,False,1.0,E3,-m6,G,P1,49,1.0,0.2474747474747475,12.0,24.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1625,Authentic,False,1.0,G2,-P11,G,P1,52,1.0,0.26262626262626265,24.0,100.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1626,Clausula Vera,False,1.0,D3,-m7,D,-P4,64,3.0,0.32575757575757575,100.0,28.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1627,Clausula Vera,True,-1.0,D3,-m7,,,68,1.0,0.3434343434343434,28.0,52.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1628,Clausula Vera,False,1.0,G2,-P11,G,P1,74,3.0,0.37626262626262624,52.0,320.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1629,Clausula Vera,False,1.0,G3,-P4,G,P1,105,1.0,0.5782828282828283,320.0,200.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1630,Clausula Vera,False,1.0,C3,-P8,G,P1,123,1.0,0.7045454545454546,200.0,84.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1631,Authentic,False,1.0,C4,P1,C,-P5,130,1.0,0.7575757575757576,84.0,44.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1632,Clausula Vera,True,1.0,G3,-P4,F#,-m2,136,1.0,0.7853535353535354,44.0,4.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1633,Clausula Vera,False,1.0,E3,-m6,G,P1,136,1.0,0.7878787878787878,4.0,24.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1634,,,,G3,-P4,G,P1,139,1.0,0.803030303030303,24.0,8.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1635,,,,G3,-P4,,,140,1.0,0.8080808080808081,8.0,24.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1636,Clausula Vera,False,0.0,G3,-P4,G,P1,143,1.0,0.8232323232323232,24.0,88.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1637,Clausula Vera,False,1.0,D3,-m7,D,-P4,154,1.0,0.8787878787878788,88.0,72.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1638,Clausula Vera,False,1.0,D3,-m7,D,-P4,163,1.0,0.9242424242424242,72.0,68.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1639,Authentic,False,1.0,C4,P1,G,P1,172,1.0,0.9671717171717171,68.0,68.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus
1640,Clausula Vera,False,1.0,E3,M6,G,P1,11,1.0,0.08196721311475409,80.0,40.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei
1641,Authentic,False,0.0,G2,P1,G,P1,16,1.0,0.12295081967213115,40.0,16.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei
1642,Authentic,False,1.0,C3,P4,C,-P5,18,1.0,0.13934426229508196,16.0,16.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei
1643,Authentic,False,1.0,G2,P1,G,P1,20,1.0,0.1557377049180328,16.0,24.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei
1644,Authentic,False,1.0,G2,P1,G,P1,23,1.0,0.18032786885245902,24.0,16.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei
1645,Authentic,False,1.0,D3,P5,D,-P4,25,1.0,0.19672131147540983,16.0,16.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei
1646,Authentic,False,1.0,G2,P1,G,P1,27,1.0,0.21311475409836064,16.0,40.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei
1647,Authentic,False,1.0,C3,P4,C,-P5,32,1.0,0.2540983606557377,40.0,12.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei
1648,Authentic,True,1.0,E3,M6,G,P1,33,3.0,0.26639344262295084,12.0,4.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei
1649,Clausula Vera,False,1.0,D3,P5,D,-P4,34,1.0,0.27049180327868855,4.0,40.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei
1650,Clausula Vera,False,0.0,D3,P5,D,-P4,39,1.0,0.3114754098360656,40.0,16.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei
1651,Clausula Vera,False,1.0,G2,P1,G,P1,41,1.0,0.32786885245901637,16.0,20.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei
1652,Clausula Vera,False,0.0,G2,P1,G,P1,43,3.0,0.3483606557377049,20.0,20.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei
1653,Authentic,False,1.0,G2,P1,G,P1,46,1.0,0.36885245901639346,20.0,200.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei
1654,,,,E3,M6,,,66,1.0,0.5737704918032787,200.0,72.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei
1655,Authentic,True,0.0,C3,P4,A,M2,72,1.0,0.6475409836065574,72.0,80.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei
1656,,,,G3,P8,,,79,1.0,0.7295081967213115,80.0,192.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei
1657,Authentic,False,0.0,G2,P1,G,P1,98,1.0,0.9262295081967213,192.0,88.0,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei
1658,Authentic,False,0.0,G3,P1,D,-P4,3,1.0,0.018518518518518517,16.0,16.0,Adrian Willaert,Missa Mente tota: Kyrie
1659,Authentic,False,0.0,G3,P1,G,P1,5,1.0,0.037037037037037035,16.0,24.0,Adrian Willaert,Missa Mente tota: Kyrie
1660,,,,B-3,m3,D,-P4,8,1.0,0.06481481481481481,24.0,16.0,Adrian Willaert,Missa Mente tota: Kyrie
1661,Authentic,False,0.0,G3,P1,G,P1,10,1.0,0.08333333333333333,16.0,104.0,Adrian Willaert,Missa Mente tota: Kyrie
1662,,,,D3,-P4,F,-M2,23,1.0,0.2037037037037037,104.0,12.0,Adrian Willaert,Missa Mente tota: Kyrie
1663,Phrygian Altizans,False,1.0,G3,P1,E,-m3,24,3.0,0.2175925925925926,12.0,4.0,Adrian Willaert,Missa Mente tota: Kyrie
1664,Clausula Vera,True,1.0,G3,P1,G,P1,25,1.0,0.2222222222222222,4.0,8.0,Adrian Willaert,Missa Mente tota: Kyrie
1665,,,,F3,-M2,A,M2,26,1.0,0.23148148148148148,8.0,8.0,Adrian Willaert,Missa Mente tota: Kyrie
1666,Authentic,False,1.0,G3,P1,G,P1,27,1.0,0.24074074074074073,8.0,36.0,Adrian Willaert,Missa Mente tota: Kyrie
1667,Clausula Vera,False,0.0,B-3,m3,D,-P4,30,3.0,0.2824074074074074,36.0,16.0,Adrian Willaert,Missa Mente tota: Kyrie
1668,Phrygian,False,1.0,D3,-P4,A,M2,32,3.0,0.30092592592592593,16.0,12.0,Adrian Willaert,Missa Mente tota: Kyrie
1669,Altizans Only,False,0.0,F3,-M2,A,M2,34,1.0,0.3148148148148148,12.0,20.0,Adrian Willaert,Missa Mente tota: Kyrie
1670,Clausula Vera,False,0.0,E4,M6,G,P1,36,3.0,0.33796296296296297,20.0,16.0,Adrian Willaert,Missa Mente tota: Kyrie
1671,,,,F3,-M2,D,-P4,38,3.0,0.35648148148148145,16.0,12.0,Adrian Willaert,Missa Mente tota: Kyrie
1672,Authentic,False,1.0,G3,P1,G,P1,40,1.0,0.37037037037037035,12.0,16.0,Adrian Willaert,Missa Mente tota: Kyrie
1673,Clausula Vera,False,1.0,B-3,m3,D,-P4,42,1.0,0.3888888888888889,16.0,28.0,Adrian Willaert,Missa Mente tota: Kyrie
1674,Clausula Vera,False,0.0,D3,-P4,D,-P4,45,3.0,0.4212962962962963,28.0,16.0,Adrian Willaert,Missa Mente tota: Kyrie
1675,Phrygian,False,1.0,D3,-P4,A,M2,47,3.0,0.4398148148148148,16.0,12.0,Adrian Willaert,Missa Mente tota: Kyrie
1676,Altizans Only,False,0.0,D3,-P4,A,M2,49,1.0,0.4537037037037037,12.0,20.0,Adrian Willaert,Missa Mente tota: Kyrie
1677,Clausula Vera,False,0.0,G3,P1,G,P1,51,3.0,0.47685185185185186,20.0,16.0,Adrian Willaert,Missa Mente tota: Kyrie
1678,Phrygian,False,1.0,D3,-P4,D,-P4,53,3.0,0.49537037037037035,16.0,12.0,Adrian Willaert,Missa Mente tota: Kyrie
1679,Clausula Vera,True,1.0,G3,P1,G,P1,55,1.0,0.5092592592592593,12.0,16.0,Adrian Willaert,Missa Mente tota: Kyrie
1680,Phrygian,False,1.0,D3,-P4,D,-P4,57,1.0,0.5277777777777778,16.0,48.0,Adrian Willaert,Missa Mente tota: Kyrie
1681,Clausula Vera,False,1.0,C3,-P5,G,P1,62,1.0,0.5833333333333334,48.0,16.0,Adrian Willaert,Missa Mente tota: Kyrie
1682,Clausula Vera,False,0.0,C3,-P5,C,-P5,64,1.0,0.6018518518518519,16.0,48.0,Adrian Willaert,Missa Mente tota: Kyrie
1683,Clausula Vera,False,0.0,D3,-P4,D,-P4,70,1.0,0.6574074074074074,48.0,8.0,Adrian Willaert,Missa Mente tota: Kyrie
1684,Clausula Vera,False,1.0,G3,P1,G,P1,71,1.0,0.6666666666666666,8.0,24.0,Adrian Willaert,Missa Mente tota: Kyrie
1685,Clausula Vera,False,1.0,G3,P1,G,P1,74,1.0,0.6944444444444444,24.0,16.0,Adrian Willaert,Missa Mente tota: Kyrie
1686,Clausula Vera,False,0.0,C3,-P5,C,-P5,76,1.0,0.7129629629629629,16.0,48.0,Adrian Willaert,Missa Mente tota: Kyrie
1687,Clausula Vera,False,0.0,F3,-M2,D,-P4,82,1.0,0.7685185185185185,48.0,16.0,Adrian Willaert,Missa Mente tota: Kyrie
1688,Authentic,False,0.0,G3,P1,G,P1,84,1.0,0.7870370370370371,16.0,16.0,Adrian Willaert,Missa Mente tota: Kyrie
1689,Clausula Vera,False,1.0,C4,P4,G,P1,86,1.0,0.8055555555555556,16.0,16.0,Adrian Willaert,Missa Mente tota: Kyrie
1690,Clausula Vera,False,0.0,A3,M2,C,-P5,88,1.0,0.8240740740740741,16.0,24.0,Adrian Willaert,Missa Mente tota: Kyrie
1691,Clausula Vera,False,0.0,D3,-P4,D,-P4,91,1.0,0.8518518518518519,24.0,24.0,Adrian Willaert,Missa Mente tota: Kyrie
1692,,,,E3,-m3,G,P1,94,1.0,0.8796296296296297,24.0,16.0,Adrian Willaert,Missa Mente tota: Kyrie
1693,Clausula Vera,False,0.0,C3,-P5,C,-P5,96,1.0,0.8981481481481481,16.0,8.0,Adrian Willaert,Missa Mente tota: Kyrie
1694,Authentic,False,0.0,C3,-P5,C,-P5,97,1.0,0.9074074074074074,8.0,24.0,Adrian Willaert,Missa Mente tota: Kyrie
1695,Clausula Vera,False,0.0,A3,M2,C,-P5,100,1.0,0.9351851851851852,24.0,24.0,Adrian Willaert,Missa Mente tota: Kyrie
1696,,,,G3,P1,D,-P4,103,1.0,0.9629629629629629,24.0,16.0,Adrian Willaert,Missa Mente tota: Kyrie
1697,,,,E-3,-M3,G,P1,105,1.0,0.9814814814814815,16.0,8.0,Adrian Willaert,Missa Mente tota: Kyrie
1698,Authentic,False,1.0,G3,P1,G,P1,106,1.0,0.9907407407407407,8.0,24.0,Adrian Willaert,Missa Mente tota: Kyrie
1699,Clausula Vera,False,1.0,D3,-P4,D,-P4,7,1.0,0.030303030303030304,48.0,56.0,Adrian Willaert,Missa Mente tota: Gloria
1700,Clausula Vera,False,1.0,C3,-P5,C,-P5,14,1.0,0.06565656565656566,56.0,16.0,Adrian Willaert,Missa Mente tota: Gloria
1701,Altizans Only,False,0.0,G3,P1,D,-P4,16,1.0,0.07575757575757576,16.0,8.0,Adrian Willaert,Missa Mente tota: Gloria
1702,Authentic,False,0.0,G3,P1,G,P1,17,1.0,0.08080808080808081,8.0,24.0,Adrian Willaert,Missa Mente tota: Gloria
1703,Clausula Vera,False,1.0,B-3,m3,B-,m3,20,1.0,0.09595959595959595,24.0,36.0,Adrian Willaert,Missa Mente tota: Gloria
1704,,,,F4,m7,,,24,3.0,0.11868686868686869,36.0,20.0,Adrian Willaert,Missa Mente tota: Gloria
1705,Clausula Vera,False,1.0,A3,M2,C,-P5,27,1.0,0.13131313131313133,20.0,76.0,Adrian Willaert,Missa Mente tota: Gloria
1706,Clausula Vera,False,1.0,B-3,m3,D,-P4,36,3.0,0.17929292929292928,76.0,12.0,Adrian Willaert,Missa Mente tota: Gloria
1707,,,,B-2,-M6,D,-P4,38,1.0,0.18686868686868688,12.0,104.0,Adrian Willaert,Missa Mente tota: Gloria
1708,Authentic,True,1.0,G3,P1,D,-P4,51,1.0,0.25252525252525254,104.0,28.0,Adrian Willaert,Missa Mente tota: Gloria
1709,Authentic,False,0.0,G3,P1,D,-P4,54,3.0,0.2702020202020202,28.0,28.0,Adrian Willaert,Missa Mente tota: Gloria
1710,Authentic,False,0.0,G3,P1,G,P1,58,1.0,0.2878787878787879,28.0,60.0,Adrian Willaert,Missa Mente tota: Gloria
1711,,,,C3,-P5,,,65,3.0,0.32575757575757575,60.0,28.0,Adrian Willaert,Missa Mente tota: Gloria
1712,Authentic,False,1.0,C3,-P5,C,-P5,69,1.0,0.3434343434343434,28.0,16.0,Adrian Willaert,Missa Mente tota: Gloria
1713,Authentic,False,0.0,G3,P1,G,P1,71,1.0,0.35353535353535354,16.0,60.0,Adrian Willaert,Missa Mente tota: Gloria
1714,Clausula Vera,False,0.0,C3,-P5,C,-P5,78,3.0,0.39141414141414144,60.0,20.0,Adrian Willaert,Missa Mente tota: Gloria
1715,Clausula Vera,True,1.0,F3,-M2,F,-M2,81,1.0,0.40404040404040403,20.0,16.0,Adrian Willaert,Missa Mente tota: Gloria
1716,Clausula Vera,False,0.0,C3,-P5,C,-P5,83,1.0,0.41414141414141414,16.0,16.0,Adrian Willaert,Missa Mente tota: Gloria
1717,Clausula Vera,False,0.0,G3,P1,G,P1,85,1.0,0.42424242424242425,16.0,72.0,Adrian Willaert,Missa Mente tota: Gloria
1718,Authentic,False,1.0,D3,-P4,F,-M2,94,1.0,0.4696969696969697,72.0,16.0,Adrian Willaert,Missa Mente tota: Gloria
1719,Authentic,False,0.0,C3,-P5,C,-P5,96,1.0,0.4797979797979798,16.0,16.0,Adrian Willaert,Missa Mente tota: Gloria
1720,Authentic,False,1.0,G3,P1,G,P1,98,1.0,0.4898989898989899,16.0,40.0,Adrian Willaert,Missa Mente tota: Gloria
1721,Authentic,False,0.0,G3,P1,G,P1,102,1.0,0.5151515151515151,40.0,16.0,Adrian Willaert,Missa Mente tota: Gloria
1722,Authentic,False,0.0,C3,-P5,C,-P5,104,1.0,0.5252525252525253,16.0,16.0,Adrian Willaert,Missa Mente tota: Gloria
1723,Authentic,False,1.0,F3,-M2,F,-M2,106,1.0,0.5353535353535354,16.0,24.0,Adrian Willaert,Missa Mente tota: Gloria
1724,,,,G3,P1,D,-P4,109,1.0,0.5505050505050505,24.0,16.0,Adrian Willaert,Missa Mente tota: Gloria
1725,Clausula Vera,False,1.0,C3,-P5,G,P1,111,1.0,0.5606060606060606,16.0,32.0,Adrian Willaert,Missa Mente tota: Gloria
1726,Phrygian,False,1.0,D3,-P4,A,M2,115,1.0,0.5808080808080808,32.0,16.0,Adrian Willaert,Missa Mente tota: Gloria
1727,Clausula Vera,False,1.0,D3,-P4,D,-P4,117,1.0,0.5909090909090909,16.0,16.0,Adrian Willaert,Missa Mente tota: Gloria
1728,Clausula Vera,True,1.0,G3,P1,G,P1,119,1.0,0.601010101010101,16.0,16.0,Adrian Willaert,Missa Mente tota: Gloria
1729,Authentic,False,1.0,C4,P4,C,-P5,121,1.0,0.6111111111111112,16.0,16.0,Adrian Willaert,Missa Mente tota: Gloria
1730,Authentic,True,1.0,F3,-M2,C,-P5,123,1.0,0.6212121212121212,16.0,16.0,Adrian Willaert,Missa Mente tota: Gloria
1731,Clausula Vera,False,1.0,F4,m7,F,-M2,125,1.0,0.6313131313131313,16.0,16.0,Adrian Willaert,Missa Mente tota: Gloria
1732,Clausula Vera,False,1.0,G3,P1,G,P1,127,1.0,0.6414141414141414,16.0,16.0,Adrian Willaert,Missa Mente tota: Gloria
1733,Clausula Vera,False,1.0,C3,-P5,C,-P5,129,1.0,0.6515151515151515,16.0,80.0,Adrian Willaert,Missa Mente tota: Gloria
1734,Clausula Vera,False,1.0,C3,-P5,C,-P5,139,1.0,0.702020202020202,80.0,16.0,Adrian Willaert,Missa Mente tota: Gloria
1735,Clausula Vera,False,1.0,F3,-M2,F,-M2,141,1.0,0.7121212121212122,16.0,48.0,Adrian Willaert,Missa Mente tota: Gloria
1736,Clausula Vera,False,1.0,C3,-P5,C,-P5,147,1.0,0.7424242424242424,48.0,32.0,Adrian Willaert,Missa Mente tota: Gloria
1737,Clausula Vera,False,1.0,D3,-P4,F,-M2,151,1.0,0.7626262626262627,32.0,64.0,Adrian Willaert,Missa Mente tota: Gloria
1738,Phrygian,False,1.0,F3,-M2,A,M2,159,1.0,0.803030303030303,64.0,16.0,Adrian Willaert,Missa Mente tota: Gloria
1739,Clausula Vera,False,1.0,D3,-P4,D,-P4,161,1.0,0.8131313131313131,16.0,40.0,Adrian Willaert,Missa Mente tota: Gloria
1740,Authentic,False,0.0,G3,P1,G,P1,166,1.0,0.8383838383838383,40.0,56.0,Adrian Willaert,Missa Mente tota: Gloria
1741,Authentic,True,1.0,B-3,m3,D,-P4,173,1.0,0.8737373737373737,56.0,68.0,Adrian Willaert,Missa Mente tota: Gloria
1742,Clausula Vera,False,1.0,E3,-m3,G,P1,181,3.0,0.9166666666666666,68.0,4.0,Adrian Willaert,Missa Mente tota: Gloria
1743,Clausula Vera,False,1.0,D3,-P4,D,-P4,182,1.0,0.9191919191919192,4.0,16.0,Adrian Willaert,Missa Mente tota: Gloria
1744,Clausula Vera,True,1.0,G3,P1,G,P1,184,1.0,0.9292929292929293,16.0,72.0,Adrian Willaert,Missa Mente tota: Gloria
1745,Authentic,True,1.0,B-3,m3,D,-P4,193,1.0,0.9747474747474747,72.0,16.0,Adrian Willaert,Missa Mente tota: Gloria
1746,,,,E-3,-M3,G,P1,195,1.0,0.9848484848484849,16.0,8.0,Adrian Willaert,Missa Mente tota: Gloria
1747,Authentic,False,1.0,G3,P1,G,P1,196,1.0,0.98989898989899,8.0,32.0,Adrian Willaert,Missa Mente tota: Gloria
1748,Authentic,False,1.0,F3,-M2,F,-M2,10,1.0,0.034220532319391636,72.0,16.0,Adrian Willaert,Missa Mente tota: Credo
1749,Authentic,True,1.0,A3,M2,C,-P5,12,1.0,0.04182509505703422,16.0,16.0,Adrian Willaert,Missa Mente tota: Credo
1750,,,,G3,P1,G,P1,14,1.0,0.049429657794676805,16.0,16.0,Adrian Willaert,Missa Mente tota: Credo
1751,,,,G3,P1,D,-P4,16,1.0,0.057034220532319393,16.0,16.0,Adrian Willaert,Missa Mente tota: Credo
1752,Clausula Vera,False,1.0,D3,-P4,D,-P4,18,1.0,0.06463878326996197,16.0,56.0,Adrian Willaert,Missa Mente tota: Credo
1753,Clausula Vera,False,1.0,C3,-P5,C,-P5,25,1.0,0.09125475285171103,56.0,16.0,Adrian Willaert,Missa Mente tota: Credo
1754,Clausula Vera,False,0.0,G3,P1,G,P1,27,1.0,0.09885931558935361,16.0,16.0,Adrian Willaert,Missa Mente tota: Credo
1755,Clausula Vera,False,1.0,D4,P5,D,-P4,29,1.0,0.10646387832699619,16.0,32.0,Adrian Willaert,Missa Mente tota: Credo
1756,Altizans Only,False,0.0,F3,-M2,C,-P5,33,1.0,0.12167300380228137,32.0,16.0,Adrian Willaert,Missa Mente tota: Credo
1757,Authentic,True,1.0,E4,M6,G,P1,35,1.0,0.12927756653992395,16.0,8.0,Adrian Willaert,Missa Mente tota: Credo
1758,Authentic,False,0.0,C4,P4,C,-P5,36,1.0,0.13307984790874525,8.0,16.0,Adrian Willaert,Missa Mente tota: Credo
1759,Clausula Vera,False,0.0,B-3,m3,G,P1,38,1.0,0.14068441064638784,16.0,8.0,Adrian Willaert,Missa Mente tota: Credo
1760,Authentic,True,0.0,F3,-M2,D,-P4,39,1.0,0.1444866920152091,8.0,24.0,Adrian Willaert,Missa Mente tota: Credo
1761,Clausula Vera,False,1.0,D3,-P4,D,-P4,42,1.0,0.155893536121673,24.0,16.0,Adrian Willaert,Missa Mente tota: Credo
1762,Phrygian,False,1.0,D3,-P4,A,M2,44,1.0,0.1634980988593156,16.0,16.0,Adrian Willaert,Missa Mente tota: Credo
1763,Clausula Vera,False,1.0,F3,-M2,C,-P5,46,1.0,0.17110266159695817,16.0,16.0,Adrian Willaert,Missa Mente tota: Credo
1764,Clausula Vera,False,0.0,E3,-m3,G,P1,48,1.0,0.17870722433460076,16.0,24.0,Adrian Willaert,Missa Mente tota: Credo
1765,Clausula Vera,False,1.0,G3,P1,G,P1,51,1.0,0.19011406844106463,24.0,32.0,Adrian Willaert,Missa Mente tota: Credo
1766,Clausula Vera,False,1.0,D3,-P4,F,-M2,55,1.0,0.20532319391634982,32.0,6.0,Adrian Willaert,Missa Mente tota: Credo
1767,,,,D3,-P4,D,-P4,55,4.0,0.20817490494296578,6.0,10.0,Adrian Willaert,Missa Mente tota: Credo
1768,Authentic,False,0.0,A3,M2,C,-P5,57,1.0,0.21292775665399238,10.0,8.0,Adrian Willaert,Missa Mente tota: Credo
1769,Authentic,True,1.0,G3,P1,B-,m3,58,1.0,0.21673003802281368,8.0,52.0,Adrian Willaert,Missa Mente tota: Credo
1770,Clausula Vera,True,1.0,G3,P1,E,-m3,64,3.0,0.2414448669201521,52.0,44.0,Adrian Willaert,Missa Mente tota: Credo
1771,Authentic,False,0.0,C3,-P5,C,-P5,70,1.0,0.2623574144486692,44.0,112.0,Adrian Willaert,Missa Mente tota: Credo
1772,Authentic,True,1.0,D3,-P4,F,-M2,84,1.0,0.3155893536121673,112.0,28.0,Adrian Willaert,Missa Mente tota: Credo
1773,Authentic,False,1.0,B-2,-M6,B-,m3,87,3.0,0.3288973384030418,28.0,66.0,Adrian Willaert,Missa Mente tota: Credo
1774,Authentic,True,0.0,G3,P1,G,P1,95,4.0,0.3602661596958175,66.0,2.0,Adrian Willaert,Missa Mente tota: Credo
1775,,,,G3,P1,,,96,1.0,0.3612167300380228,2.0,88.0,Adrian Willaert,Missa Mente tota: Credo
1776,Authentic,False,0.0,G3,P1,G,P1,106,1.0,0.40304182509505704,88.0,16.0,Adrian Willaert,Missa Mente tota: Credo
1777,Authentic,True,1.0,B-3,m3,D,-P4,108,1.0,0.41064638783269963,16.0,72.0,Adrian Willaert,Missa Mente tota: Credo
1778,Authentic,True,0.0,G3,P1,E,-m3,117,1.0,0.4448669201520912,72.0,8.0,Adrian Willaert,Missa Mente tota: Credo
1779,Clausula Vera,False,1.0,D3,-P4,D,-P4,118,1.0,0.44866920152091255,8.0,30.0,Adrian Willaert,Missa Mente tota: Credo
1780,Authentic,True,0.0,D3,-P4,D,-P4,121,4.0,0.4629277566539924,30.0,162.0,Adrian Willaert,Missa Mente tota: Credo
1781,Phrygian,False,1.0,D3,-P4,A,M2,141,1.0,0.5399239543726235,162.0,16.0,Adrian Willaert,Missa Mente tota: Credo
1782,Clausula Vera,False,1.0,D3,-P4,D,-P4,143,1.0,0.5475285171102662,16.0,32.0,Adrian Willaert,Missa Mente tota: Credo
1783,Clausula Vera,False,1.0,G3,P1,G,P1,147,1.0,0.5627376425855514,32.0,48.0,Adrian Willaert,Missa Mente tota: Credo
1784,Phrygian,False,1.0,F3,-M2,A,M2,153,1.0,0.5855513307984791,48.0,16.0,Adrian Willaert,Missa Mente tota: Credo
1785,Clausula Vera,False,1.0,D3,-P4,D,-P4,155,1.0,0.5931558935361216,16.0,32.0,Adrian Willaert,Missa Mente tota: Credo
1786,Clausula Vera,False,0.0,C4,P4,G,P1,159,1.0,0.6083650190114068,32.0,24.0,Adrian Willaert,Missa Mente tota: Credo
1787,Authentic,False,1.0,F3,-M2,F,-M2,162,1.0,0.6197718631178707,24.0,24.0,Adrian Willaert,Missa Mente tota: Credo
1788,Phrygian,False,1.0,F4,m7,A,M2,165,1.0,0.6311787072243346,24.0,16.0,Adrian Willaert,Missa Mente tota: Credo
1789,Clausula Vera,False,1.0,B-3,m3,D,-P4,167,1.0,0.6387832699619772,16.0,8.0,Adrian Willaert,Missa Mente tota: Credo
1790,Clausula Vera,False,1.0,B-3,m3,D,-P4,168,1.0,0.6425855513307985,8.0,16.0,Adrian Willaert,Missa Mente tota: Credo
1791,Clausula Vera,False,1.0,G3,P1,G,P1,170,1.0,0.6501901140684411,16.0,16.0,Adrian Willaert,Missa Mente tota: Credo
1792,Clausula Vera,False,1.0,C3,-P5,C,-P5,172,1.0,0.6577946768060836,16.0,16.0,Adrian Willaert,Missa Mente tota: Credo
1793,,,,A3,M2,C,-P5,174,1.0,0.6653992395437263,16.0,4.0,Adrian Willaert,Missa Mente tota: Credo
